2026-04-15 18:10:31 | INFO     | src.core.pipeline:_setup_components:197 | Loading model: yolo11n.pt
2026-04-15 18:10:40 | INFO     | src.core.pipeline:_setup_components:197 | Loading model: yolo11n.pt
2026-04-15 18:48:45 | INFO     | src.core.pipeline:_setup_components:197 | Loading model: yolo11n.pt
2026-04-15 18:48:45 | INFO     | src.core.pipeline:_setup_components:210 | Using device: cuda
2026-04-15 18:48:45 | INFO     | src.core.pipeline:__init__:183 | TrackingPipeline initialized: model=yolo11n.pt
2026-04-15 20:59:25 | INFO     | src.core.pipeline:_setup_components:197 | Loading model: yolo11n.pt
2026-04-15 20:59:25 | INFO     | src.core.pipeline:_setup_components:210 | Using device: cuda
2026-04-15 20:59:25 | INFO     | src.core.pipeline:__init__:183 | TrackingPipeline initialized: model=yolo11n.pt
2026-04-15 23:38:36 | INFO     | src.core.pipeline:_setup_components:197 | Loading model: yolo11n.pt
2026-04-15 23:38:36 | INFO     | src.core.pipeline:_setup_components:210 | Using device: cuda
2026-04-15 23:38:36 | INFO     | src.core.pipeline:__init__:183 | TrackingPipeline initialized: model=yolo11n.pt
